0.812698	0.986848	
2.507755	2.589025	
2.983764	3.099864	
3.448163	3.529433	
4.017052	4.109932	
5.038730	5.166440	
5.642449	5.770159	
6.106848	6.188118	
7.105306	7.244626	
7.918005	8.034104	
8.475283	8.591383	
9.171882	9.334422	
10.240000	10.460590	
11.598367	11.760907	
12.225306	12.387846	
15.254375	15.434103	
16.346016	16.508556	
19.319525	19.482065	
20.938803	21.101343	
21.402638	21.565177	
22.446265	22.616061	
23.502316	23.609992	
24.309885	24.380288	
25.564722	25.949870	
26.595925	27.017282	
29.078662	29.650172	
